No,Name,Sample_rate_seconds,Length,No_residents,Location_or_Time,Day_of_week,Employed,Source_unit,File_name,Source_sample_rate_seconds,Comment
1,ECO1,30,2880,4,Europe/Summer,Weekend,Yes,W,2012-07-01.csv,1,
2,ECO2,30,2880,4,Europe/Summer,Weekday,Yes,W,2012-07-02.csv,1,
3,ECO3,60,1440,4,Europe/Summer,Weekday,Yes,W,2012-07-03.csv,1,Resampled
4,ECO4,60,1440,4,Europe/Summer,Weekend,Yes,W,2012-07-08.csv,1,Resampled
5,ECO5,900,672,4,Europe/Summer,Whole week,Yes,W,2012-07-09.csv 2012-07-10.csv 2012-07-11.csv 2012-07-12.csv 2012-07-13.csv 2012-07-14.csv 2012-07-15.csv,1,"7 profiles, from Monday to Sunday of a week"
6,ECO6,1800,672,4,Europe/Summer,2 weeks,Yes,W,2012-07-16.csv 2012-07-17.csv 2012-07-18.csv 2012-07-19.csv 2012-07-20.csv 2012-07-21.csv 2012-07-22.csv 2012-07-23.csv 2012-07-24.csv 2012-07-25.csv 2012-07-26.csv 2012-07-27.csv 2012-07-28.csv 2012-07-29.csv,1,"14 profiles, 2 weeks"
7,ECO7,30,2880,4,Europe/Winter,Weekend,Yes,W,2012-12-02.csv,1,
8,ECO8,30,2880,4,Europe/Winter,Weekday,Yes,W,2012-12-03.csv,1,
9,ECO9,60,1440,4,Europe/Winter,Weekday,Yes,W,2012-12-03.csv,1,Resampled
10,ECO10,60,1440,4,Europe/Winter,Weekend,Yes,W,2012-12-09.csv,1,Resampled
11,ECO11,900,672,4,Europe/Winter,Whole week,Yes,W,2012-12-10.csv 2012-12-11.csv 2012-12-12.csv 2012-12-13.csv 2012-12-14.csv 2012-12-15.csv 2012-12-16.csv,1,"7 profiles, from Monday to Sunday of a week"
12,ECO12,1800,672,4,Europe/Winter,2 weeks,Yes,W,2012-12-17.csv 2012-12-18.csv 2012-12-19.csv 2012-12-20.csv 2012-12-21.csv 2012-12-22.csv 2012-12-23.csv 2012-12-24.csv 2012-12-25.csv 2012-12-26.csv 2012-12-27.csv 2012-12-28.csv 2012-12-29.csv 2012-12-30.csv,1,"14 profiles, 2 weeks"
13,ECO13,30,2880,2,Europe/Summer,Weekend,Yes,W,2012-07-01.csv,1,
14,ECO14,30,2880,2,Europe/Summer,Weekday,Yes,W,2012-07-02.csv,1,
15,ECO15,60,1440,2,Europe/Summer,Weekday,Yes,W,2012-07-04.csv,1,Resampled
16,ECO16,60,1440,2,Europe/Summer,Weekend,Yes,W,2012-07-08.csv,1,Resampled
17,ECO17,900,672,2,Europe/Summer,Whole week,Yes,W,2012-07-09.csv 2012-07-10.csv 2012-07-11.csv 2012-07-12.csv 2012-07-13.csv 2012-07-14.csv 2012-07-15.csv,1,"7 profiles, from Monday to Sunday of a week"
18,ECO18,1800,672,2,Europe/Summer,2 weeks,Yes,W,2012-07-16.csv 2012-07-17.csv 2012-07-18.csv 2012-07-19.csv 2012-07-20.csv 2012-07-21.csv 2012-07-22.csv 2012-07-23.csv 2012-07-24.csv 2012-07-25.csv 2012-07-26.csv 2012-07-27.csv 2012-07-28.csv 2012-07-29.csv,1,"14 profiles, 2 weeks"
19,ECO19,30,2880,2,Europe/Winter,Weekend,Yes,W,2012-12-01.csv,1,
20,ECO20,30,2880,2,Europe/Winter,Weekday,Yes,W,2012-12-03.csv,1,
21,ECO21,60,1440,2,Europe/Winter,Weekday,Yes,W,2012-12-04.csv,1,Resampled
22,ECO22,60,1440,2,Europe/Winter,Weekend,Yes,W,2012-12-02.csv,1,Resampled
23,ECO23,900,672,2,Europe/Winter,Whole week,Yes,W,2012-12-10.csv 2012-12-11.csv 2012-12-12.csv 2012-12-13.csv 2012-12-14.csv 2012-12-15.csv 2012-12-16.csv,1,"7 profiles, from Monday to Sunday of a week"
24,ECO24,1800,672,2,Europe/Winter,2 weeks,Yes,W,2012-12-17.csv 2012-12-18.csv 2012-12-19.csv 2012-12-20.csv 2012-12-21.csv 2012-12-22.csv 2012-12-23.csv 2012-12-24.csv 2012-12-25.csv 2012-12-26.csv 2012-12-27.csv 2012-12-28.csv 2012-12-29.csv 2012-12-30.csv,1,"14 profiles, 2 weeks"
25,REDD1,30,2879,NA,US/Summer,Weekday,NA,W,../25/channel_1.dat,1,"19/04/2011, whole day, Tuesday"
26,REDD2,30,2877,NA,US/Summer,Weekend,NA,W,../25/channel_1.dat,1,"23/04/2011, whole day, Saturday"
27,REDD3,60,1437,NA,US/Summer,Weekend,NA,W,../25/channel_1.dat,1,"24/04/2011, whole day, Sunday"
28,REDD4,60,1344,NA,US/Summer,Weekday,NA,W,../25/channel_1.dat,1,"20/04/2011, whole day, Wednesday"
29,REDD5,900,658,NA,US/Summer,Whole week,NA,W,../25/channel_1.dat,1,25/04 - 01/05/2011
30,SmartB1,30,2872,4,US/Summer,Weekend,Yes,W,../26/2012-Apr-15.csv,1,
31,SmartB2,30,2832,4,US/Summer,Weekday,Yes,W,../27/2012-Apr-16.csv,1,
32,CER1,1800,672,2,Europe/Summer,2 weeks,No,kWh,house1015.txt,1800,
33,CER2,1800,672,2,Europe/Winter,2 weeks,No,kWh,house1022.txt,1800,
34,CER3,1800,672,6,Europe/Summer,2 weeks,No,kWh,house1045.txt,1800,
35,CER4,1800,672,6,Europe/Winter,2 weeks,No,kWh,house1097.txt,1800,
36,CER5,1800,672,6,Europe/Summer,2 weeks,Yes,kWh,house1096.txt,1800,
37,CER6,1800,672,6,Europe/Winter,2 weeks,Yes,kWh,house1096.txt,1800,
